CKPT_TYPE,THREADS,LOOKAHEAD,OBJECTS,TA,THROHGHPUT_MEAN,THROHGHPUT_CI
grid_ckpt,4,1.0,1024,0.4,286243.698437,121297.364553
chunk_ckpt,4,1.0,1024,0.4,71022.400781,36822.397413
chunk_full_ckpt,4,1.0,1024,0.4,254097.000000,116775.611458
grid_ckpt,4,1.0,1024,0.1,176681.601562,48618.935214
chunk_ckpt,4,1.0,1024,0.1,71523.858984,37568.018345
chunk_full_ckpt,4,1.0,1024,0.1,172483.201563,49694.415481
grid_ckpt,4,1.0,4096,0.4,312642.239063,112865.405715
chunk_ckpt,4,1.0,4096,0.4,88175.020703,58174.641737
chunk_full_ckpt,4,1.0,4096,0.4,257597.539062,99190.021413
grid_ckpt,4,1.0,4096,0.1,125783.919531,32487.342409
chunk_ckpt,4,1.0,4096,0.1,88175.020312,57944.221907
chunk_full_ckpt,4,1.0,4096,0.1,130334.300781,35697.486826
grid_ckpt,8,0.25,1024,0.4,107212.180469,48464.875413
chunk_ckpt,8,0.25,1024,0.4,21520.899902,14839.441039
chunk_full_ckpt,8,0.25,1024,0.4,93166.618750,45892.971642
grid_ckpt,8,0.25,1024,0.1,142739.280469,57144.798027
chunk_ckpt,8,0.25,1024,0.1,21630.639844,14890.167271
chunk_full_ckpt,8,0.25,1024,0.1,127623.439844,62257.307218
grid_ckpt,8,0.25,4096,0.4,126819.799219,62545.931404
chunk_ckpt,8,0.25,4096,0.4,32842.339844,28064.987392
chunk_full_ckpt,8,0.25,4096,0.4,101459.839844,70514.657179
grid_ckpt,8,0.25,4096,0.1,142918.617969,13554.578881
chunk_ckpt,8,0.25,4096,0.1,32819.020508,28243.446540
chunk_full_ckpt,8,0.25,4096,0.1,147456.000000,39919.746791
grid_ckpt,8,0.5,1024,0.4,177565.740625,75764.521883
chunk_ckpt,8,0.5,1024,0.4,36670.479688,22075.514765
chunk_full_ckpt,8,0.5,1024,0.4,156953.861719,74716.707263
grid_ckpt,8,0.5,1024,0.1,166545.600000,51122.162887
chunk_ckpt,8,0.5,1024,0.1,36860.500000,22267.896402
chunk_full_ckpt,8,0.5,1024,0.1,158944.759375,53452.434983
grid_ckpt,8,0.5,4096,0.4,206032.200000,82181.205625
chunk_ckpt,8,0.5,4096,0.4,51323.660937,39313.371035
chunk_full_ckpt,8,0.5,4096,0.4,168397.099219,56910.218043
grid_ckpt,8,0.5,4096,0.1,147455.999219,17605.331027
chunk_ckpt,8,0.5,4096,0.1,50976.400195,38141.443688
chunk_full_ckpt,8,0.5,4096,0.1,149347.279688,41148.957470
grid_ckpt,8,1.0,1024,0.4,279614.637500,102497.655090
chunk_ckpt,8,1.0,1024,0.4,65355.800391,33590.921502
chunk_full_ckpt,8,1.0,1024,0.4,254097.000000,110247.594333
grid_ckpt,8,1.0,1024,0.1,181825.800000,51944.113100
chunk_ckpt,8,1.0,1024,0.1,65870.280469,34419.463734
chunk_full_ckpt,8,1.0,1024,0.1,180293.059375,57996.659407
grid_ckpt,8,1.0,4096,0.4,301222.000000,98290.106515
chunk_ckpt,8,1.0,4096,0.4,83342.819141,54834.096332
chunk_full_ckpt,8,1.0,4096,0.4,248641.700000,94004.522020
grid_ckpt,8,1.0,4096,0.1,146887.679688,19860.932964
chunk_ckpt,8,1.0,4096,0.1,83167.600391,55380.112977
chunk_full_ckpt,8,1.0,4096,0.1,147455.998828,36498.931909
