CKPT_TYPE,THREADS,LOOKAHEAD,OBJECTS,TA,THROHGHPUT_MEAN,THROHGHPUT_CI
grid_ckpt,4,1.0,1024,0.4,286243.698437,121297.364553
chunk_ckpt,4,1.0,1024,0.4,71022.400781,36822.397413
chunk_full_ckpt,4,1.0,1024,0.4,254097.000000,116775.611458
grid_ckpt,4,1.0,1024,0.1,176681.601562,48618.935214
chunk_ckpt,4,1.0,1024,0.1,71523.858984,37568.018345
chunk_full_ckpt,4,1.0,1024,0.1,172483.201563,49694.415481
grid_ckpt,4,1.0,4096,0.4,312642.239063,112865.405715
chunk_ckpt,4,1.0,4096,0.4,88175.020703,58174.641737
chunk_full_ckpt,4,1.0,4096,0.4,257597.539062,99190.021413
grid_ckpt,4,1.0,4096,0.1,125783.919531,32487.342409
chunk_ckpt,4,1.0,4096,0.1,88175.020312,57944.221907
chunk_full_ckpt,4,1.0,4096,0.1,130334.300781,35697.486826
grid_ckpt,8,0.25,1024,0.4,107212.180469,48464.875413
chunk_ckpt,8,0.25,1024,0.4,21520.899902,14839.441039
chunk_full_ckpt,8,0.25,1024,0.4,93166.618750,45892.971642
grid_ckpt,8,0.25,1024,0.1,142739.280469,57144.798027
chunk_ckpt,8,0.25,1024,0.1,21630.639844,14890.167271
chunk_full_ckpt,8,0.25,1024,0.1,127623.439844,62257.307218
grid_ckpt,8,0.25,4096,0.4,126819.799219,62545.931404
chunk_ckpt,8,0.25,4096,0.4,32842.339844,28064.987392
chunk_full_ckpt,8,0.25,4096,0.4,101459.839844,70514.657179
grid_ckpt,8,0.25,4096,0.1,142918.617969,13554.578881
chunk_ckpt,8,0.25,4096,0.1,32819.020508,28243.446540
chunk_full_ckpt,8,0.25,4096,0.1,147456.000000,39919.746791
grid_ckpt,8,0.5,1024,0.4,177565.740625,75764.521883
chunk_ckpt,8,0.5,1024,0.4,36670.479688,22075.514765
chunk_full_ckpt,8,0.5,1024,0.4,156953.861719,74716.707263
grid_ckpt,8,0.5,1024,0.1,166545.600000,51122.162887
chunk_ckpt,8,0.5,1024,0.1,36860.500000,22267.896402
chunk_full_ckpt,8,0.5,1024,0.1,158944.759375,53452.434983
grid_ckpt,8,0.5,4096,0.4,206032.200000,82181.205625
chunk_ckpt,8,0.5,4096,0.4,51323.660937,39313.371035
chunk_full_ckpt,8,0.5,4096,0.4,168397.099219,56910.218043
grid_ckpt,8,0.5,4096,0.1,147455.999219,17605.331027
chunk_ckpt,8,0.5,4096,0.1,50976.400195,38141.443688
chunk_full_ckpt,8,0.5,4096,0.1,149347.279688,41148.957470
grid_ckpt,8,1.0,1024,0.4,279614.637500,102497.655090
chunk_ckpt,8,1.0,1024,0.4,65355.800391,33590.921502
chunk_full_ckpt,8,1.0,1024,0.4,254097.000000,110247.594333
grid_ckpt,8,1.0,1024,0.1,181825.800000,51944.113100
chunk_ckpt,8,1.0,1024,0.1,65870.280469,34419.463734
chunk_full_ckpt,8,1.0,1024,0.1,180293.059375,57996.659407
grid_ckpt,8,1.0,4096,0.4,301222.000000,98290.106515
chunk_ckpt,8,1.0,4096,0.4,83342.819141,54834.096332
chunk_full_ckpt,8,1.0,4096,0.4,248641.700000,94004.522020
grid_ckpt,8,1.0,4096,0.1,146887.679688,19860.932964
chunk_ckpt,8,1.0,4096,0.1,83167.600391,55380.112977
chunk_full_ckpt,8,1.0,4096,0.1,147455.998828,36498.931909CKPT_TYPE,THREADS,LOOKAHEAD,OBJECTS,TA,THROHGHPUT_MEAN,THROHGHPUT_CI
grid_ckpt,2,0.25,1024,0.4,71855.096094,17846.781254
chunk_ckpt,2,0.25,1024,0.4,17421.072070,5915.483649
chunk_full_ckpt,2,0.25,1024,0.4,58890.328281,14673.640979
grid_ckpt,2,0.25,1024,0.1,84921.735469,14080.964170
chunk_ckpt,2,0.25,1024,0.1,17474.951953,5953.003352
chunk_full_ckpt,2,0.25,1024,0.1,77238.367969,16716.921040
grid_ckpt,2,0.25,4096,0.4,89459.320312,24768.946515
chunk_ckpt,2,0.25,4096,0.4,23898.792031,11199.671344
chunk_full_ckpt,2,0.25,4096,0.4,72569.168281,26546.276060
grid_ckpt,2,0.25,4096,0.1,64767.576094,20891.591141
chunk_ckpt,2,0.25,4096,0.1,23949.056172,11285.651946
chunk_full_ckpt,2,0.25,4096,0.1,66891.160596,25212.546221
grid_ckpt,2,0.5,1024,0.4,126621.880312,27690.225520
chunk_ckpt,2,0.5,1024,0.4,32199.264219,8943.142835
chunk_full_ckpt,2,0.5,1024,0.4,103173.694687,23541.799584
grid_ckpt,2,0.5,1024,0.1,105962.623438,11453.278288
chunk_ckpt,2,0.5,1024,0.1,32252.472187,8901.732064
chunk_full_ckpt,2,0.5,1024,0.1,100621.240312,13571.490769
grid_ckpt,2,0.5,4096,0.4,147880.640625,30644.601955
chunk_ckpt,2,0.5,4096,0.4,39579.127891,15241.709092
chunk_full_ckpt,2,0.5,4096,0.4,121039.799687,23700.709774
grid_ckpt,2,0.5,4096,0.1,68357.495703,19842.465712
chunk_ckpt,2,0.5,4096,0.1,39579.119766,15294.509787
chunk_full_ckpt,2,0.5,4096,0.1,83802.967813,24912.926531
grid_ckpt,2,1.0,1024,0.4,210808.815625,37691.116917
chunk_ckpt,2,1.0,1024,0.4,60384.015938,13698.369088
chunk_full_ckpt,2,1.0,1024,0.4,174267.327500,34203.184116
grid_ckpt,2,1.0,1024,0.1,117081.639688,10600.092762
chunk_ckpt,2,1.0,1024,0.1,60531.711875,13753.586319
chunk_full_ckpt,2,1.0,1024,0.1,115924.127812,12569.254746
grid_ckpt,2,1.0,4096,0.4,223640.807500,38389.646854
chunk_ckpt,2,1.0,4096,0.4,67637.383594,21395.102735
chunk_full_ckpt,2,1.0,4096,0.4,201944.345000,42310.241953
grid_ckpt,2,1.0,4096,0.1,68563.303906,19782.768318
chunk_ckpt,2,1.0,4096,0.1,67835.552500,21553.355993
chunk_full_ckpt,2,1.0,4096,0.1,90472.704375,23402.962392
grid_ckpt,4,0.25,1024,0.4,83810.103281,20592.477085
chunk_ckpt,4,0.25,1024,0.4,17888.031836,6012.159701
chunk_full_ckpt,4,0.25,1024,0.4,73564.560313,18513.272979
grid_ckpt,4,0.25,1024,0.1,118364.784062,21729.351783
chunk_ckpt,4,0.25,1024,0.1,17914.688047,6002.994353
chunk_full_ckpt,4,0.25,1024,0.1,105624.648750,23043.966214
grid_ckpt,4,0.25,4096,0.4,104218.440312,23424.468619
chunk_ckpt,4,0.25,4096,0.4,24242.415898,11395.999996
chunk_full_ckpt,4,0.25,4096,0.4,90447.663281,24932.096346
grid_ckpt,4,0.25,4096,0.1,102022.072031,24069.896307
chunk_ckpt,4,0.25,4096,0.1,24315.719727,11434.628296
chunk_full_ckpt,4,0.25,4096,0.1,100648.935781,28828.630106
grid_ckpt,4,0.5,1024,0.4,148646.520625,33069.374273
chunk_ckpt,4,0.5,1024,0.4,32727.752031,9015.044324
chunk_full_ckpt,4,0.5,1024,0.4,129757.407500,29731.804817
grid_ckpt,4,0.5,1024,0.1,152637.167500,19434.818111
chunk_ckpt,4,0.5,1024,0.1,32776.160000,9029.712024
chunk_full_ckpt,4,0.5,1024,0.1,141840.840625,19860.201700
grid_ckpt,4,0.5,4096,0.4,174602.385000,36504.266187
chunk_ckpt,4,0.5,4096,0.4,40061.744219,15462.560058
chunk_full_ckpt,4,0.5,4096,0.4,152329.192500,32218.727720
grid_ckpt,4,0.5,4096,0.1,116636.344121,22280.235191
chunk_ckpt,4,0.5,4096,0.1,40121.632109,15612.521748
chunk_full_ckpt,4,0.5,4096,0.1,118226.407187,26903.758747
grid_ckpt,4,1.0,1024,0.4,255981.680000,47758.188671
chunk_ckpt,4,1.0,1024,0.4,61732.128125,13968.263033
chunk_full_ckpt,4,1.0,1024,0.4,224843.480625,44488.758792
grid_ckpt,4,1.0,1024,0.1,172038.041250,20118.750101
chunk_ckpt,4,1.0,1024,0.1,61697.111875,13971.288569
chunk_full_ckpt,4,1.0,1024,0.1,169427.376250,21334.566805
grid_ckpt,4,1.0,4096,0.4,276563.722500,46634.106409
chunk_ckpt,4,1.0,4096,0.4,68953.151250,21960.892550
chunk_full_ckpt,4,1.0,4096,0.4,244522.711875,42980.988087
grid_ckpt,4,1.0,4096,0.1,122529.632187,22598.965055
chunk_ckpt,4,1.0,4096,0.1,69272.752812,22105.226113
chunk_full_ckpt,4,1.0,4096,0.1,131096.975625,25016.009158
grid_ckpt,8,0.25,1024,0.4,88692.152500,20178.500528
chunk_ckpt,8,0.25,1024,0.4,16760.416133,5604.048465
chunk_full_ckpt,8,0.25,1024,0.4,76414.711563,17846.412061
grid_ckpt,8,0.25,1024,0.1,128417.031562,20766.796565
chunk_ckpt,8,0.25,1024,0.1,16771.295977,5603.304173
chunk_full_ckpt,8,0.25,1024,0.1,112546.840938,22370.132070
grid_ckpt,8,0.25,4096,0.4,106685.360312,23118.197891
chunk_ckpt,8,0.25,4096,0.4,22855.384141,10466.422428
chunk_full_ckpt,8,0.25,4096,0.4,90847.583750,25443.234111
grid_ckpt,8,0.25,4096,0.1,109729.385000,22140.582324
chunk_ckpt,8,0.25,4096,0.1,22907.799609,10608.564883
chunk_full_ckpt,8,0.25,4096,0.1,103217.302969,27382.195896
grid_ckpt,8,0.5,1024,0.4,153454.352187,31765.637323
chunk_ckpt,8,0.5,1024,0.4,30387.759844,8402.992620
chunk_full_ckpt,8,0.5,1024,0.4,132990.960313,28603.937403
grid_ckpt,8,0.5,1024,0.1,158975.968125,19181.354385
chunk_ckpt,8,0.5,1024,0.1,30227.248047,8340.350111
chunk_full_ckpt,8,0.5,1024,0.1,146331.680000,20354.200817
grid_ckpt,8,0.5,4096,0.4,175419.816875,30297.348214
chunk_ckpt,8,0.5,4096,0.4,37391.800391,14766.686863
chunk_full_ckpt,8,0.5,4096,0.4,154121.863750,26756.827537
grid_ckpt,8,0.5,4096,0.1,118938.280781,21903.724621
chunk_ckpt,8,0.5,4096,0.1,37922.696094,15265.573978
chunk_full_ckpt,8,0.5,4096,0.1,119577.335625,23998.102658
grid_ckpt,8,1.0,1024,0.4,258291.648750,44597.186730
chunk_ckpt,8,1.0,1024,0.4,57320.664375,12972.169382
chunk_full_ckpt,8,1.0,1024,0.4,227151.341875,42541.690173
grid_ckpt,8,1.0,1024,0.1,175999.647500,19887.736595
chunk_ckpt,8,1.0,1024,0.1,57059.496250,12994.583857
chunk_full_ckpt,8,1.0,1024,0.1,176076.345000,21837.134047
grid_ckpt,8,1.0,4096,0.4,275700.870625,40720.448316
chunk_ckpt,8,1.0,4096,0.4,64619.752813,20786.334962
chunk_full_ckpt,8,1.0,4096,0.4,244089.598750,39210.342773
grid_ckpt,8,1.0,4096,0.1,134632.448437,19065.733470
chunk_ckpt,8,1.0,4096,0.1,64959.183906,20929.479985
chunk_full_ckpt,8,1.0,4096,0.1,135463.231875,24841.491669
