CKPT_TYPE,THREADS,LOOKAHEAD,OBJECTS,M,THROHGHPUT_MEAN,THROHGHPUT_CI,EPOCHS,ROLLBACKS,FILTERED
chunk_ckpt,8,0.25,1024,1000,69719.160156,55510.108251,3,0,0
full_ckpt,8,0.25,1024,1000,378810.231250,282119.417567,42,0,0
grid_ckpt,8,0.5,1024,1,66207.680469,44296.388106,4941,1872,467
chunk_ckpt,8,0.5,1024,1,31935.720313,22309.016684,2378,866,204
full_ckpt,8,0.5,1024,1,2757.880005,2218.502873,199,85,25
grid_ckpt,8,0.5,1024,1000,243274.562500,165467.812705,0,5625,5743708
chunk_ckpt,8,0.5,1024,1000,70360.238281,47981.088910,0,1607,1622174
full_ckpt,8,0.5,1024,1000,470424.968750,339072.599066,0,10826,11139261
grid_ckpt,8,1.0,1024,1,89090.520312,61612.667220,3287,41465,15998
chunk_ckpt,8,1.0,1024,1,36951.200781,26313.211456,1346,17237,6849
full_ckpt,8,1.0,1024,1,5438.239990,4231.485181,193,2667,1114
grid_ckpt,8,1.0,1024,1000,203344.556250,133044.994657,0,3871,4244142
chunk_ckpt,8,1.0,1024,1000,66000.720312,44218.674908,0,1327,1381058
full_ckpt,8,1.0,1024,1000,369141.768750,243374.737372,0,6828,7796116
grid_ckpt,8,2.0,1024,1,109739.201563,95345.546150,2260,189809,106048
chunk_ckpt,8,2.0,1024,1,40739.400000,29906.958171,709,77847,49653
full_ckpt,8,2.0,1024,1,10244.560059,8882.327570,173,19915,13317
grid_ckpt,8,2.0,1024,1000,168024.800000,115276.765212,0,2859,3255413
chunk_ckpt,8,2.0,1024,1000,60075.679688,39713.188809,0,1043,1114614
full_ckpt,8,2.0,1024,1000,264590.315625,180393.540054,0,4194,5087430
